,5stellig,Gemeinden
0,1001,Flensburg
1,1002,Kiel
2,1003,Lübeck
3,1004,Neumünster
4,1051,"Albersdorf, Arkebek, Averlak, Bargenstedt, Barkenholm, Barlt, Bergewöhrden, Brickeln, Brunsbüttel, Buchholz, Bunsoh, Burg (Dithmarschen), Busenwurth, Büsum, Büsumer Deichhausen, Dellstedt, Delve, Diekhusen-Fahrstedt, Dingen, Dörpling, Eddelak, Eggstedt, Elpersbüttel, Epenwöhrden, Fedderingen, Frestedt, Friedrichsgabekoog, Friedrichskoog, Gaushorn, Glüsing, Großenrade, Groven, Gudendorf, Hedwigenkoog, Heide, Hellschen-Heringsand-Unterschaar, Helse, Hemme, Hemmingstedt, Hennstedt, Hillgroven, Hochdonn, Hollingstedt, Hövede, Immenstedt, Kaiser-Wilhelm-Koog, Karolinenkoog, Kleve, Krempel, Kronprinzenkoog, Krumstedt, Kuden, Lehe, Lieth, Linden, Lohe-Rickelshof, Lunden, Marne, Marnerdeich, Meldorf, Neuenkirchen, Neufeld, Neufelderkoog, Nindorf, Norddeich, Norderheistedt, Nordermeldorf, Norderwöhrden, Nordhastedt, Odderade, Oesterdeichstrich, Oesterwurth, Offenbüttel, Osterrade, Ostrohe, Pahlen, Quickborn, Ramhusen, Rehm-Flehde-Bargen, Reinsbüttel, Sankt Annen, Sankt Michaelisdonn, Sarzbüttel, Schafstedt, Schalkholz, Schlichting, Schmedeswurth, Schrum, Schülp, Stelle-Wittenwurth, Strübbel, Süderdeich, Süderdorf, Süderhastedt, Süderheistedt, Tellingstedt, Tensbüttel-Röst, Tielenhemme, Trennewurth, Volsemenhusen, Wallen, Warwerort, Weddingstedt, Welmbüttel, Wennbüttel, Wesselburen, Wesselburener Deichhausen, Wesselburenerkoog, Wesseln, Westerborstel, Westerdeichstrich, Wiemerstedt, Windbergen, Wöhrden, Wolmersdorf, Wrohm"
5,1053,"Albsfelde, Alt Mölln, Aumühle, Bäk, Bälau, Basedow, Basthorst, Behlendorf, Berkenthin, Besenthal, Bliestorf, Börnsen, Borstorf, Breitenfelde, Bröthen, Brunsmark, Brunstorf, Büchen, Buchholz, Buchhorst, Dahmker, Dalldorf, Dassendorf, Düchelsdorf, Duvensee, Einhaus, Elmenhorst, Escheburg, Fitzen, Fredeburg, Fuhlenhagen, Geesthacht, Giesensdorf, Göldenitz, Göttin, Grabau, Grambek, Grinau, Groß Boden, Groß Disnack, Groß Grönau, Groß Pampau, Groß Sarau, Groß Schenkenberg, Grove, Gudow, Gülzow, Güster, Hamfelde, Hamwarde, Harmsdorf, Havekost, Hohenhorn, Hollenbek, Hornbek, Horst, Juliusburg, Kankelau, Kasseburg, Kastorf, Kittlitz, Klein Pampau, Klein Zecher, Klempau, Klinkrade, Koberg, Kollow, Köthel, Kröppelshagen-Fahrendorf, Krukow, Krummesse, Krüzen, Kuddewörde, Kühsen, Kulpin, Labenz, Langenlehsten, Lankau, Lanze, Lauenburg/Elbe, Lehmrade, Linau, Lüchow, Lütau, Mechow, Möhnsen, Mölln, Mühlenrade, Müssen, Mustin, Niendorf bei Berkenthin, Niendorf/Stecknitz, Nusse, Panten, Pogeez, Poggensee, Ratzeburg, Ritzerau, Römnitz, Rondeshagen, Roseburg, Sachsenwald (Forstgutsbez.), Sahms, Salem, Sandesneben, Schiphorst, Schmilau, Schnakenbek, Schönberg, Schretstaken, Schulendorf, Schürensöhlen, Schwarzenbek, Seedorf, Siebenbäumen, Siebeneichen, Sierksrade, Sirksfelde, Steinhorst, Sterley, Stubben, Talkau, Tramm, Walksfelde, Wangelau, Wentorf (Amt Sandesneben), Wentorf bei Hamburg, Wiershop, Witzeeze, Wohltorf, Woltersdorf, Worth, Ziethen"
6,1054,"Achtrup, Ahrenshöft, Ahrenviöl, Ahrenviölfeld, Alkersum, Almdorf, Arlewatt, Aventoft, Bargum, Behrendorf, Bohmstedt, Bondelum, Bordelum, Borgsum, Bosbüll, Braderup, Bramstedtlund, Bredstedt, Breklum, Dagebüll, Drage, Drelsdorf, Dunsum, Elisabeth-Sophien-Koog, Ellhöft, Emmelsbüll-Horsbüll, Enge-Sande, Fresendelf, Friedrichstadt, Friedrich-Wilhelm-Lübke-Koog, Galmsbüll, Garding, Garding, Goldebek, Goldelund, Gröde, Grothusenkoog, Hallig Hooge, Haselund, Hattstedt, Hattstedtermarsch, Högel, Holm, Hörnum (Sylt), Horstedt, Hude, Humptrup, Husum, Immenstedt, Joldelund, Kampen (Sylt), Karlum, Katharinenheerd, Klanxbüll, Klixbüll, Koldenbüttel, Kolkerheide, Kotzenbüll, Ladelund, Langeneß, Langenhorn, Leck, Lexgaard, List, Löwenstedt, Lütjenholm, Midlum, Mildstedt, Nebel, Neukirchen, Nieblum, Niebüll, Norddorf auf Amrum, Norderfriedrichskoog, Nordstrand, Norstedt, Ockholm, Oevenum, Oldenswort, Oldersbek, Olderup, Oldsum, Ostenfeld (Husum), Osterhever, Oster-Ohrstedt, Pellworm, Poppenbüll, Ramstedt, Rantrum, Reußenköge, Risum-Lindholm, Rodenäs, Sankt Peter-Ording, Schwabstedt, Schwesing, Seeth, Simonsberg, Sollwitt, Sönnebüll, Sprakebüll, Stadum, Stedesand, Struckum, Süderende, Süderhöft, Süderlügum, Südermarsch, Sylt, Tating, Tetenbüll, Tinningstedt, Tönning, Tümlauer Koog, Uelvesbüll, Uphusum, Utersum, Viöl, Vollerwiek, Vollstedt, Welt, Wenningstedt-Braderup (Sylt), Westerhever, Wester-Ohrstedt, Westre, Winnert, Wisch, Witsum, Wittbek, Wittdün auf Amrum, Witzwort, Wobbenbüll, Wrixum, Wyk auf Föhr"
7,1055,"Ahrensbök, Altenkrempe, Bad Schwartau, Beschendorf, Bosau, Dahme, Damlos, Eutin, Fehmarn, Göhl, Gremersdorf, Grömitz, Großenbrode, Grube, Harmsdorf, Heiligenhafen, Heringsdorf, Kabelhorst, Kasseedorf, Kellenhusen (Ostsee), Lensahn, Malente, Manhagen, Neukirchen, Neustadt in Holstein, Oldenburg in Holstein, Ratekau, Riepsdorf, Scharbeutz, Schashagen, Schönwalde am Bungsberg, Sierksdorf, Stockelsdorf, Süsel, Timmendorfer Strand, Wangels"
8,1056,"Appen, Barmstedt, Bevern, Bilsen, Bokel, Bokholt-Hanredder, Bönningstedt, Borstel-Hohenraden, Brande-Hörnerkirchen, Bullenkuhlen, Ellerbek, Ellerhoop, Elmshorn, Groß Nordende, Groß Offenseth-Aspern, Halstenbek, Haselau, Haseldorf, Hasloh, Heede, Heidgraben, Heist, Helgoland, Hemdingen, Hetlingen, Holm, Klein Nordende, Klein Offenseth-Sparrieshoop, Kölln-Reisiek, Kummerfeld, Langeln, Lutzhorn, Moorrege, Neuendeich, Osterhorn, Pinneberg, Prisdorf, Quickborn, Raa-Besenbek, Rellingen, Schenefeld, Seester, Seestermühe, Seeth-Ekholt, Tangstedt, Tornesch, Uetersen, Wedel, Westerhorn"
9,1057,"Ascheberg (Holstein), Barmissen, Barsbek, Behrensdorf (Ostsee), Belau, Bendfeld, Blekendorf, Boksee, Bönebüttel, Bösdorf, Bothkamp, Brodersdorf, Dannau, Dersau, Dobersdorf, Dörnick, Fahren, Fargau-Pratjau, Fiefbergen, Giekau, Grebin, Großbarkau, Großharrie, Heikendorf, Helmstorf, Högsdorf, Hohenfelde, Höhndorf, Hohwacht (Ostsee), Honigsee, Kalübbe, Kirchbarkau, Kirchnüchel, Klamp, Klein Barkau, Kletkamp, Köhn, Krokau, Krummbek, Kühren, Laboe, Lammershagen, Lebrade, Lehmkuhlen, Löptin, Lütjenburg, Lutterbek, Martensrade, Mönkeberg, Mucheln, Nehmten, Nettelsee, Panker, Passade, Plön, Pohnsdorf, Postfeld, Prasdorf, Preetz, Probsteierhagen, Rantzau, Rastorf, Rathjensdorf, Rendswühren, Ruhwinkel, Schellhorn, Schillsdorf, Schlesen, Schönberg (Holstein), Schönkirchen, Schwartbuck, Schwentinental, Selent, Stakendorf, Stein, Stolpe, Stoltenberg, Tasdorf, Tröndel, Wahlstorf, Wankendorf, Warnau, Wendtorf, Wisch, Wittmoldt"
